MG_leiden_r06,r04_cluster_0,r04_cluster_1,r04_cluster_2,r04_cluster_3,r04_cluster_4,r04_cluster_5
0,1480,0,64,2,0,0
1,844,31,304,39,0,0
2,4,0,1562,0,0,0
3,61,2,125,235,0,0
4,2,2,0,0,0,571
5,0,1,1,901,0,0
6,13,1385,0,4,0,0
7,5,99,0,7,589,0
8,0,0,0,0,570,0
