Symbol,probe_id
CXCL5,ILMN_1752562
LCN2,ILMN_1692223
IL1RN,ILMN_1774874
IFITM1,ILMN_1801246
IFITM3,ILMN_1805750
CXCL1,ILMN_1787897
CXCL2,ILMN_1682636
CCL20,ILMN_1657234
SLPI,ILMN_2114720
S100A8,ILMN_1729801
ZBP1,ILMN_1765994
ISG15,ILMN_2054019
RTP4,ILMN_2173975
CXCL10,ILMN_1791759
PLAC8,ILMN_2093343
WDFY1,ILMN_1676448
